id	type	logFC
hsa_circ_0005147	circRNA	1.01529747346667
hsa-let-7b-3p	miRNA	-0.933330296417625
GPR37	mRNA	1.63757194068324
RSRP1	mRNA	0.930961504492768
MARCKS	mRNA	0.808739426382337
hsa_circ_0038095	circRNA	0.703351020000001
hsa_circ_0008323	circRNA	0.830282201200001
hsa-let-7c-5p	miRNA	-4.12964098042423
BSDC1	mRNA	0.545742166139767
MKRN1	mRNA	0.333538190110038
hsa_circ_0000676	circRNA	1.3041894139
hsa_circ_0051718	circRNA	0.533149698833337
hsa_circ_0009006	circRNA	1.08999820233333
hsa_circ_0002901	circRNA	1.76350064399999
hsa_circ_0099201	circRNA	1.5116663776
hsa_circ_0016760	circRNA	1.39907910166667
hsa_circ_0035301	circRNA	0.872947703399999
hsa_circ_0099132	circRNA	1.20332042653333
hsa_circ_0000442	circRNA	1.14036899163333
hsa_circ_0086684	circRNA	0.893958431933336
hsa-let-7e-5p	miRNA	-2.32886989422945
DHTKD1	mRNA	0.58406775987055
PFKFB2	mRNA	0.631736750668234
VPS54	mRNA	0.469609955306874
FBXO6	mRNA	0.929452424952289
STARD3NL	mRNA	0.7794683422204
SYT7	mRNA	0.996455235847575
TRIB1	mRNA	1.47808413614442
ZRANB2	mRNA	0.345958282952105
MGAT5B	mRNA	3.08468237648572
ARL8A	mRNA	0.534563529527742
TMEM151A	mRNA	2.21907440056465
PACS1	mRNA	0.721934228490659
FBXO45	mRNA	0.42879055893071
SCAF4	mRNA	0.506118535410623
LMTK2	mRNA	0.483323315577767
SLCO5A1	mRNA	0.649666955660594
WIPI2	mRNA	0.313602103905935
BACE2	mRNA	1.81603986288132
MAST1	mRNA	1.17124216011094
TMC5	mRNA	2.3030602660153
hsa_circ_0076700	circRNA	1.62772010573333
hsa_circ_0000038	circRNA	0.680135701733335
hsa_circ_0003904	circRNA	0.467498017533333
hsa_circ_0089153	circRNA	1.75503981333333
hsa_circ_0020704	circRNA	1.062770575
hsa_circ_0026134	circRNA	2.138873252
hsa-miR-107	miRNA	-1.99125363163233
LETMD1	mRNA	0.516716339666373
CDK17	mRNA	0.878976049177693
KIFC2	mRNA	0.942113540962168
ASIC1	mRNA	0.901828928778617
NPAS2	mRNA	0.793098479442819
TTC9	mRNA	1.32412455468679
CKMT1A	mRNA	1.02472808697139
PPP3R1	mRNA	0.54636533855184
FBXO24	mRNA	1.01957606527369
PACSIN1	mRNA	1.17241892695297
SGSM2	mRNA	0.491791892820856
ZKSCAN1	mRNA	0.585062375349946
UBE2E3	mRNA	0.746194614957998
SLC25A37	mRNA	0.566304505895926
KIF21A	mRNA	0.675771422449513
SIX4	mRNA	0.682082430438179
SCAMP5	mRNA	1.06275655499046
hsa_circ_0000128	circRNA	1.35901283506666
hsa_circ_0002319	circRNA	0.628340193433335
hsa_circ_0000044	circRNA	0.78980252716667
hsa_circ_0002315	circRNA	0.5755200239
hsa_circ_0003695	circRNA	0.595200842199999
hsa_circ_0000211	circRNA	0.827484591666666
hsa_circ_0003956	circRNA	1.03811366986667
hsa_circ_0017628	circRNA	0.999339728766667
hsa_circ_0023115	circRNA	1.78528164923333
hsa_circ_0006913	circRNA	0.729029720133333
hsa_circ_0045890	circRNA	0.502421283966666
hsa_circ_0006732	circRNA	1.16749097423333
hsa_circ_0017726	circRNA	0.840721628233334
hsa_circ_0067717	circRNA	0.8288569302
hsa_circ_0004703	circRNA	0.759231423166662
hsa_circ_0001655	circRNA	1.58728131666666
hsa_circ_0000357	circRNA	0.9049085516
hsa_circ_0000020	circRNA	0.822771703499999
hsa-miR-125b-2-3p	miRNA	-2.88700808420298
RABIF	mRNA	0.821991554265278
PRR13	mRNA	0.375803297399804
ECHDC2	mRNA	0.529077600710339
REPS1	mRNA	0.640957383091365
ING5	mRNA	0.4135032594659
CFAP44	mRNA	0.74663631512293
PBLD	mRNA	1.15485354894945
ARPC1A	mRNA	0.470220815720233
hsa_circ_0106511	circRNA	0.97714666633333
hsa_circ_0031132	circRNA	1.345043857
hsa_circ_0002490	circRNA	1.31857731496667
hsa_circ_0055954	circRNA	0.674722610533335
hsa_circ_0059490	circRNA	0.725706603466666
hsa_circ_0036188	circRNA	1.12701992093333
hsa-miR-125b-5p	miRNA	-3.33417733203018
BRSK2	mRNA	1.41742896601663
CDKN2A	mRNA	0.844405450149362
PCDH1	mRNA	0.452064786847161
BBC3	mRNA	0.724615273310113
TMEM63C	mRNA	0.696936040899851
RNASEH2C	mRNA	0.506433410323801
SMYD5	mRNA	0.541200692998022
IBA57	mRNA	0.480541265927197
MYO1D	mRNA	0.742664226210976
PCDHB10	mRNA	1.92246176240576
CACNB3	mRNA	0.759797278844352
hsa_circ_0006784	circRNA	0.807391621433333
hsa_circ_0083054	circRNA	0.895745062966666
hsa_circ_0000129	circRNA	1.52297638033333
hsa_circ_0063408	circRNA	0.780764097566666
hsa-miR-140-3p	miRNA	-1.74807329928064
ZNF138	mRNA	0.610444084637193
DDAH1	mRNA	0.515448110622832
EFHC1	mRNA	0.461950443983305
ORMDL1	mRNA	0.467608423726401
GDI1	mRNA	0.73683859190603
GJB2	mRNA	1.51369767182327
MYPOP	mRNA	0.810455771167957
ELAVL2	mRNA	2.22776909259225
GIT1	mRNA	0.550189564376727
hsa_circ_0005016	circRNA	1.05424836403333
hsa_circ_0029325	circRNA	0.728064023000003
hsa_circ_0111796	circRNA	1.26967095983334
hsa_circ_0003079	circRNA	0.659187281099998
hsa_circ_0000735	circRNA	2.14366616376667
hsa-miR-193a-5p	miRNA	-1.08116083098548
PIGZ	mRNA	1.58296081254242
NET1	mRNA	0.57028880357548
HABP2	mRNA	3.06627165948707
TMSB10	mRNA	1.36957006329051
hsa_circ_0036766	circRNA	1.03184858
hsa_circ_0080425	circRNA	1.14821170833333
hsa_circ_0008068	circRNA	1.68977009436666
hsa_circ_0027774	circRNA	0.839684676166665
hsa-miR-193b-3p	miRNA	-2.0120628061498
UBE2S	mRNA	0.826599982421803
THUMPD2	mRNA	0.497762633993246
SEC31B	mRNA	1.03293137938314
LEF1	mRNA	2.76987345644059
hsa_circ_0006758	circRNA	1.28271391133334
hsa_circ_0000204	circRNA	0.672744230766664
hsa-miR-221-3p	miRNA	-2.82184684009392
NAPA	mRNA	0.795521054480122
NUP43	mRNA	0.451492264737782
MTERF4	mRNA	1.04500261248021
IFRD1	mRNA	0.774477770201518
SRCIN1	mRNA	0.981138712619948
hsa-miR-222-3p	miRNA	-2.44802497528516
hsa_circ_0065149	circRNA	0.871441662233334
hsa_circ_0052767	circRNA	0.992482298766667
hsa-miR-23b-3p	miRNA	-1.02880798185747
C2orf68	mRNA	0.632660728939725
PHF21B	mRNA	2.58453584141583
