SystematicName	logFC	AveExpr	t	P.Value	adj.P.Val	B
10254	hsa-miR-923	1.08679526474547	15.1677435276686	3.73622252979606	0.000271414646738983	0.00124164499855665	-0.677890094516312
8304	hsa-miR-145	-4.3155451417305	14.9307853718346	-17.0730141076385	5.27259230419977e-36	2.217125063916e-33	71.3474931816701
11534	hsa-miR-125b	-2.09410219810467	14.5407068724218	-11.4088130269523	1.02387848796346e-21	6.85438255424693e-20	38.7050709051412
11745	hsa-miR-29c	-0.406655746194303	13.9613892147383	-3.76817324107122	0.000241752317008657	0.00111692231660383	-0.568689579564928
8389	hsa-let-7b	0.50260775503518	13.9564260195961	4.28175658191345	3.42609699547359e-05	0.000194111836509864	1.28781757397519
8883	hsa-miR-29a	-0.537178923938455	13.7974199729368	-5.43113506176562	2.41583352191392e-07	2.22045463598864e-06	6.06707394307702
6864	hsa-miR-141	0.799879667773551	13.7607182634524	3.55179976309134	0.000522109678888787	0.00222819785573343	-1.2932192984999
9607	hsa-miR-26a	-0.861131799012702	13.6643287429662	-7.89301019077615	7.77181899884203e-13	2.20163360944039e-11	18.4664641628123
2867	hsa-miR-23b	-2.30575577472576	13.3924669074608	-12.3428316252736	3.95420709110268e-24	3.02317105783396e-22	44.2179612587754
8945	hsa-miR-29b	-0.73021485293126	13.2088225273457	-4.21305768047298	4.49401728926489e-05	0.000247327184639462	1.0287372403033
13043	hsa-let-7c	-0.334710749027298	13.1804520865214	-2.61148955490564	0.00999969116110327	0.0292258567036936	-4.01039130295907
1606	hsa-miR-23a	-0.88214160330552	13.0700914301541	-5.36349958679964	3.29940874664033e-07	2.94799761585606e-06	5.76433646137168
8611	hsa-miR-22	-0.500178907787587	13.0241594942253	-2.45916662085533	0.0151478154701614	0.0412860046519126	-4.38064677560876
7504	hsa-miR-200c	0.802255131039274	12.7997626459388	3.69974748445023	0.000309485982438514	0.00139512341028229	-0.801623587357539
5471	hsa-miR-143	-4.94932505558684	12.7958915710459	-19.2011848420141	5.13778667558624e-41	1.18425516880997e-37	82.7782847491726
2522	hsa-miR-27b	-2.10272870109361	12.711164877605	-13.7707255974366	8.53027272905095e-28	1.01578185700982e-25	52.5957126171869
8237	hsa-miR-24	-1.12471141253694	12.6849131511552	-8.95840408082246	1.87247793348872e-15	8.1540657194253e-14	24.4201840915537
748	hsa-miR-99a	-2.21975039327178	12.6651085991201	-8.88790102275031	2.8090166627253e-15	1.19614329789973e-13	24.0191523050781
5864	hsa-miR-26b	-1.19997833699705	12.24737975977	-4.50297371813344	1.40162957089936e-05	8.71146767021794e-05	2.14367700378826
1173	hsa-miR-27a	-0.859442216704638	12.0776695493505	-5.21988735600074	6.3455695688625e-07	5.35671167619911e-06	5.12985383798427
8461	hsa-miR-199b-3p	-1.81032052511412	11.9507426593015	-6.59842054629562	7.96873969401003e-10	1.26001599674029e-08	11.6473164815299
6017	hsa-let-7f	-0.759278891124161	11.8167438124548	-2.56743009199915	0.0112969715129723	0.0323912313399863	-4.11957006955796
8802	hsa-miR-195	-1.07462432552565	11.6434023301717	-4.39979598032081	2.13460382204314e-05	0.00012703772237688	1.74044171508004
6926	hsa-miR-100	-2.35125070146071	11.6119225428996	-12.1278740887423	1.41913770278863e-23	1.05502303473612e-21	42.9499580916058
7278	hsa-miR-103	0.348712459273987	11.5116896435793	3.31875700239679	0.00115317788430418	0.00452395382250642	-2.03338863383048
5801	hsa-miR-30d	1.01992750492122	11.4162957325817	5.15501094146852	8.49643748508341e-07	6.94159458404872e-06	4.84701801330905
7358	hsa-miR-199a-5p	-1.20949924236291	11.3960175016245	-6.39914279429511	2.20251309542545e-09	3.22141480565704e-08	10.6510748713529
3167	hsa-miR-497	-0.460578884394844	11.3796922296196	-2.41608626751495	0.0169799000455327	0.0454508722921599	-4.4816687551852
5597	hsa-miR-34a	-0.39875935110228	11.3132597403129	-2.56834964120826	0.0112684214774359	0.0323162573317089	-4.11730868700669
7861	hsa-miR-768-3p	0.697399654753736	11.2759280252075	3.78719370499232	0.000225582259263078	0.00105040489926158	-0.503322138310753
6303	hsa-let-7g	-0.594655973289937	11.2218171309957	-2.42088982664287	0.0167663116641453	0.0449686046945863	-4.47048580911233
13194	hsa-miR-130a	-2.24202058388638	11.2110362755882	-13.2362084923559	1.98607656011941e-26	1.83045521869635e-24	49.4716389585285
5806	hsa-miR-30c	-1.2009575278867	11.1081016947734	-8.15679970746728	1.78611447206419e-13	5.74975031964012e-12	19.9171133423675
12969	hsa-miR-101	-0.960868772356996	11.0977020269903	-7.31698223959208	1.81099648161494e-11	3.91780846569303e-10	15.3648039167134
6098	hsa-miR-92a	0.804339803307858	11.0841199674304	4.32700138777615	2.86078744524178e-05	0.000165001096713131	1.46020125865949
7927	hsa-miR-205	-6.73463050957388	11.0305133794747	-10.1768325549621	1.52656550074325e-18	9.25291233243296e-17	31.4606099930184
7924	hsa-miR-30e	-0.4547906268159	11.0303298801907	-4.67397835230669	6.88156877656683e-06	4.57050293472277e-05	2.82722172824099
11308	hsa-miR-1225-5p	1.86362037179094	10.9783596610893	5.92729105571318	2.29248461971919e-08	2.70593623183697e-07	8.36062081776238
8092	hsa-miR-106b	1.10551490302355	10.9432193543444	7.75350911205299	1.67978767502566e-12	4.40608634603222e-11	17.7065940999761
7928	hsa-miR-638	1.17743707250303	10.9019129960975	3.82015727193345	0.000199961210161653	0.000941125583747882	-0.389403678753694
5309	hsa-miR-365	-1.02924896586275	10.7586452203282	-6.58644101365633	8.47460263487084e-10	1.3290705484245e-08	11.5869711432849
7423	hsa-miR-363	-1.37233219704347	10.7195964999671	-4.25654128304719	3.78617934387458e-05	0.000212544135382463	1.19234980541643
10889	hsa-miR-15b	1.08376702045436	10.6030893166708	6.27186891410532	4.18158714307669e-09	5.80675300281114e-08	10.0235058778156
6861	hsa-miR-451	2.17740392738	10.570275854392	6.0687789006438	1.14702881771794e-08	1.47415661616166e-07	9.03684140329028
7497	hsa-miR-1	-5.18913761817269	10.5656313364936	-17.1871880799851	2.79992644355046e-36	1.5070324089766e-33	71.9749213375691
9369	hsa-miR-494	1.85890299990971	10.533124517457	4.92313917149827	2.36700129372815e-06	1.7490684318632e-05	3.85605230220669
10679	hsa-miR-133b	-4.63528165667101	10.5050740892646	-17.1180708999339	4.10647697888943e-36	1.90263241222741e-33	71.5952825708309
9446	hsa-let-7d	-0.619647343256865	10.4494854408981	-2.47829990410966	0.0143921473696218	0.0396115228074517	-4.33525497396082
3872	hsa-let-7e	-1.48862386519579	10.3668930063485	-5.27459888786737	4.9523788173765e-07	4.27722781557241e-06	5.37021998255231
6936	hsa-miR-940	0.992382992282952	10.2548492326531	3.62987391892884	0.000396947002457814	0.00173701426506418	-1.0358645606875
6574	hsa-miR-25	1.45202044475131	10.2401766385167	10.3642373547599	5.04730404231427e-19	3.23412015206575e-17	32.5573130400458
6495	hsa-miR-151-5p	-0.443835183110714	10.1864113016746	-2.79717538117996	0.00588274797591761	0.0185382334341797	-3.53187317838265
4008	hsa-miR-199b-5p	-1.93638864532777	10.1723245497625	-6.95968077876729	1.21517783917122e-10	2.2710323616511e-09	13.4931302245273
7226	hsa-miR-221	-3.32174495774743	10.1572576084864	-14.1585226722229	8.79878616037732e-29	1.19592390478825e-26	54.8501997638765
9171	hsa-miR-19a	0.591629729624783	10.1394603829746	3.03644372337696	0.00285673884861178	0.0099457381492678	-2.87223021448666
5239	hsa-miR-93	1.50879085957903	10.0785763133963	9.70479083583826	2.44851581489704e-17	1.28199333872586e-15	28.7118968585692
7348	hsa-miR-214	-1.3532071557924	9.94226837448708	-7.05640934022379	7.28789131703526e-11	1.42330719248224e-09	13.9955139601964
4153	hsa-miR-193a-3p	-0.65918976795021	9.92866093401211	-4.11120063454289	6.68234043087206e-05	0.000352479705361876	0.65059784288106
10613	kshv-miR-K12-3	1.66799962200868	9.89655083831	6.11951686335564	8.92902404356764e-09	1.17104237358914e-07	9.28159888470224
9881	hsa-miR-222	-2.9322169209304	9.80523293492831	-9.88243564835275	8.63752718747694e-18	4.63054047150158e-16	29.7437542019332
8517	hsa-miR-193b	-0.500223193428633	9.67570203295741	-2.52207168955817	0.0127883797920272	0.0359174365438359	-4.2302011260848
8294	hsa-miR-886-3p	-2.07034606057012	9.6134938524568	-7.42040888591159	1.03606035855721e-11	2.36271936485483e-10	15.9144417857733
4450	hsa-miR-28-5p	-1.30530114319079	9.39930464905852	-7.07001916219273	6.78035749730775e-11	1.33777845284125e-09	14.0664636679954
10377	hsa-miR-96	1.39766944148655	9.29463234267548	5.14520010310343	8.87813776359496e-07	7.22274617575174e-06	4.8044551975506
1742	hsa-miR-125a-5p	-1.14231928079789	9.27759831239534	-5.12949925026734	9.52396872267077e-07	7.68773384116724e-06	4.73645424093921
7645	hsa-miR-145*	-3.32248731027059	9.19547241534005	-17.1876008487739	2.79353470332357e-36	1.5070324089766e-33	71.9771868305581
7716	hsa-miR-181a	0.882402749900407	9.18575215884713	4.42924504644196	1.89437214860249e-05	0.000114205518062702	1.85481717714734
10466	hsa-miR-148b	0.526369310155154	9.16328094406348	3.95020659158963	0.000123386023642273	0.000612650307797207	0.0677861469704126
11546	hsa-miR-374a	-1.25524809236121	9.11195636734252	-4.93162252253639	2.28111233903858e-06	1.69303075753464e-05	3.89174865909734
4810	hsa-miR-29c*	-0.474621921372492	9.0738305974996	-2.74817626580555	0.00678417224951028	0.0209944103899014	-3.66101296883197
8385	hsa-miR-99b	-0.836278950245855	9.02876877337335	-5.03680041917619	1.4377580210726e-06	1.12283644408317e-05	4.33787630514304
12537	hsa-miR-196b	-0.732294323427849	9.00038123389946	-3.40334747331428	0.000868823580475108	0.00352935562170241	-1.76962469193166
8173	hsa-miR-374b	-1.28505420536572	8.8497958264386	-6.11531168719689	9.11669048456585e-09	1.1898563255123e-07	9.26126864810269
6218	hcmv-miR-UL70-3p	1.61477397610527	8.74957803571898	2.81841257944538	0.00552709630761382	0.0175489872381434	-3.47526788804015
3445	hsa-miR-801	1.98078453750931	8.63741626038265	5.95089898341432	2.04360079920154e-08	2.45743452672529e-07	8.47279651821674
877	hsa-miR-424	-0.667629876351513	8.58157271496693	-2.42782232828183	0.0164622638846774	0.0442855303543022	-4.45431058247013
11305	hsa-miR-575	2.26149444580998	8.5661231376395	8.01283597515938	3.9932019496555e-13	1.19140854622094e-11	19.1232558771058
