circbaseID	logFC	AveExpr	t	P.Value	adj.P.Val	B	GeneSymbol	experiment
hsa_circ_0059490	0.959702671599999	6.7658285092	4.47600129519432	0.00101774772811012	0.00740146784351403	-0.716709043434384	KIF16B	GSE113153
hsa_circ_0060539	-1.5653572254	8.3073617101	-3.67192347415852	0.00388350857534246	0.0160791347860978	-2.06567756439892	SDC4	GSE113153
hsa_circ_0026134	2.674083094	12.907172891	9.17010506909043	2.23058170899596e-06	0.000603293556748043	5.38400425121046	TUBA1C	GSE113153
hsa_circ_0140691	0.800915599999996	12.150061166	3.91757316991045	0.0025582720849107	0.0125005215411128	-1.64650913118316	KAL1	GSE113153
hsa_circ_0002867	0.686369892000002	14.057683628	4.31262671368211	0.00132720404607011	0.00856521117031588	-0.984929546863399	SATB2	GSE113153
hsa_circ_0099132	1.6128008244	6.7605615142	2.75770613684089	0.0191614030082907	0.0471491369241645	-3.6464069356463	RAB3IP	GSE113153
hsa_circ_0017037	-0.414556013400001	5.6488282935	-3.34628197871936	0.00681616928821721	0.0229112705313227	-2.62763270431593	TOMM20	GSE113153
hsa_circ_0000020	1.089972316	6.452017988	5.02595537832138	0.00042786505915768	0.00448405548132841	0.15973460613603	DDI2	GSE113153
hsa_circ_0004650	3.0816678596	8.381504331	6.04959866677497	9.55747117469653e-05	0.00205446615895849	1.67309571835129	PCED1B	GSE113153
hsa_circ_0005185	-1.1785059588	7.1559167538	-5.33572019017618	0.000267628500784183	0.00345630330522178	0.634231538101661	PRKD1	GSE113153
hsa_circ_0001439	1.6108822166	10.1353436051	6.00943861370221	0.000101084422766645	0.00212109318606223	1.61667985298942	SCLT1	GSE113153
hsa_circ_0007723	1.0784748302	9.5195863333	2.94680294936066	0.0137298067420487	0.0373058375058048	-3.32032001028788	CCDC91	GSE113153
hsa_circ_0114850	1.619896768	11.57270314	6.19562514428868	7.80974874827845e-05	0.00188920891489282	1.87621170371342	ACSS1	GSE113153
hsa_circ_0049851	1.1617421732	8.3848513536	7.05347855450433	2.52284841665011e-05	0.0010992517433761	3.00695627173186	XLOC_012981	GSE113153
hsa_circ_0083054	1.2154826476	7.645106617	3.77255463302888	0.00327052237846342	0.0144901358453662	-1.89335466862332	KMT2C	GSE113153
hsa_circ_0063329	-2.5918684438	8.8132802355	-6.76526860108677	3.64938085550813e-05	0.00130578733924601	2.63875802426456	DDX17	GSE113153
hsa_circ_0109295	0.8308299298	5.8934264497	5.91058358057623	0.000116147381785679	0.00229523927339217	1.47678605640081	DOT1L	GSE113153
hsa_circ_0005965	0.8682591488	6.4876943448	4.00572710784984	0.00220607403237781	0.0114852601582338	-1.4974214215225	PAPSS1	GSE113153
hsa_circ_0076700	2.5226241848	7.354525406	5.24207091683284	0.000307972216413424	0.00377367374397563	0.492280016895741	TNFRSF21	GSE113153
hsa_circ_0002490	2.0072910956	10.6060265122	3.77901472020403	0.00323477184079673	0.0143970809088457	-1.88231957775209	FCHO2	GSE113153
hsa_circ_0005016	1.4269138814	10.2205609713	7.05223754141802	2.52680655414714e-05	0.0010992517433761	3.00539555277793	IST1	GSE113153
hsa_circ_0000419	3.8214551008	9.1840480064	6.30599484444698	6.71697421770917e-05	0.00177258358477736	2.02764100521185	RAB3IP	GSE113153
hsa_circ_0001646	-1.0115417116	6.8348636008	-3.82054684948952	0.00301440955752886	0.0138101799871159	-1.81145826058687	UTRN	GSE113153
hsa_circ_0005397	1.4124637714	10.1071543063	6.72501122350657	3.84567372074699e-05	0.00134810370952795	2.58640034496669	RHOT1	GSE113153
hsa_circ_0008584	1.102058392	10.98372618	3.94653640223822	0.0024365079910829	0.0121513928429512	-1.59744116277698	PTPRM	GSE113153
hsa_circ_0071374	1.1026051454	7.2188202617	3.91073859692696	0.00258791867025116	0.0125847560908796	-1.65809967739578	KLHL2	GSE113153
hsa_circ_0092911	0.525497009	5.4561839547	3.00370059355031	0.0124210571316934	0.0347249803399677	-3.22180955022611	DHTKD1	GSE113153
hsa_circ_0068697	1.5187869854	9.8670202175	4.47805895756233	0.00101437371729715	0.00739546330850211	-0.713352664488903	DLG1	GSE113153
hsa_circ_0029033	1.3179501514	7.9804926739	2.87589622176724	0.015557074597912	0.0406589056371387	-3.44287147547043	WDR66	GSE113153
hsa_circ_0001440	1.406987691	9.7874336485	6.09461256301904	8.97786764221283e-05	0.00199679601679984	1.73604503282418	SCLT1	GSE113153
hsa_circ_0003099	-2.2810201264	8.7348630848	-4.04952425404053	0.00205027419938616	0.0109619876955686	-1.42364447941247	KDM4A	GSE113153
hsa_circ_0008639	1.2690973052	7.8326654944	3.46504760163167	0.00554584796786458	0.0200692655066889	-2.4220735279188	SMARCC1	GSE113153
hsa_circ_0052767	1.2488479792	9.1892975976	4.28229900964166	0.00139479715740828	0.00879493056397066	-1.03508697710888	NBAS	GSE113153
hsa_circ_0006732	1.9144310928	7.7860068598	4.79217963419693	0.000615208641687197	0.00550860798498067	-0.207648918169918	ZDHHC20	GSE113153
hsa_circ_0001756	1.221030942	11.725542965	7.54702922326619	1.37225765476613e-05	0.000871914306989604	3.61115286103552	HIPK2	GSE113153
hsa_circ_0086694	0.612440591999999	13.797985116	3.58808930372118	0.00448457221011001	0.017586386611242	-2.20979382784979	UBAP2	GSE113153
hsa_circ_0008068	2.0546640954	10.4533398283	5.62784769470606	0.00017409636054129	0.00281486816094433	1.06859416620432	KATNAL1	GSE113153
hsa_circ_0074854	0.9935908026	9.3055641117	3.56010676364824	0.00470595001932426	0.018085084059011	-2.25799755710328	MAT2B	GSE113153
hsa_circ_0006758	1.358418116	13.367970792	4.57750350697309	0.000864571153280778	0.00667270167694814	-0.551808082909176	UCK2	GSE113153
hsa_circ_0017969	1.0614571946	8.9259042343	4.94046111541663	0.000488195915069638	0.00483954212856738	0.02629126918319	PIP4K2A	GSE113153
hsa_circ_0062610	-1.1574693782	6.8447752145	-3.89887821472565	0.00264021765340219	0.0127137619574152	-1.67822386335962	SPECC1L	GSE113153
hsa_circ_0001811	0.876625513400002	8.9420596399	3.98266311179971	0.00229303765197527	0.0117366841364935	-1.53635274894759	STAU2	GSE113153
hsa_circ_0063158	-2.1864124638	8.1920336745	-2.99458333516339	0.0126219706478907	0.035108121668719	-3.23760322146775	TXN2	GSE113153
hsa_circ_0039930	0.918612893999999	8.3078888646	3.06975619270198	0.0110587974612822	0.0319658452430084	-3.10730832590396	NFATC3	GSE113153
hsa_circ_0035301	1.2710072598	8.1787826375	6.12145431534414	8.65025107572743e-05	0.00197945634587548	1.77343848994682	MAPK6	GSE113153
