Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
KLK3	-4.32722545102382	8.36390293803436	-30.6371783412982	1.06762710542531e-14	3.56476036035227e-11	24.1058649555298	LNCaP_clone1
IQSEC2	4.7327983118153	6.59103203947588	29.99475316164	1.44977496813859e-14	3.56476036035227e-11	23.7234930133111	LNCaP_clone1
ZNF503	4.64953767522868	5.52207729165034	21.7855846839973	1.42497653901041e-12	4.48905689045403e-10	19.227755569185	LNCaP_clone1
BCORL1	3.0781188749914	5.12748021573515	20.2819445147317	3.93749695927095e-12	8.58374337121067e-10	18.2469571261885	LNCaP_clone1
H2AFJ	-7.79312817713484	2.91465686073396	-22.1080376983344	1.15583101566762e-12	3.93320837331578e-10	18.0717576137497	LNCaP_clone1
GOLM1	-2.67320646576969	7.80889410092035	-19.8775623593001	5.23802306303773e-12	1.04401282536432e-09	17.93148435109	LNCaP_clone1
SHROOM3	-2.56158918990859	6.82000650787618	-19.7619897292274	5.68884554528695e-12	1.11789821194146e-09	17.8627566223768	LNCaP_clone1
PEG3	-6.11524044654516	5.86922272879375	-19.2008467028315	8.54957813362156e-12	1.46146315809655e-09	17.4777487082732	LNCaP_clone1
DPYSL2	2.99241677698166	5.87155627427187	19.1190131517267	9.08126144477969e-12	1.50835428187579e-09	17.415446567692	LNCaP_clone1
CYB5A	-2.96830913898801	6.90220594774286	-18.7595025298373	1.1871350092151e-11	1.76201145197544e-09	17.1232090676598	LNCaP_clone1
DSC2	-2.83862741079545	5.57709040961386	-18.503504150662	1.44084474436475e-11	1.86135795123862e-09	16.9525498264306	LNCaP_clone1
FRAS1	5.74324805768947	2.52177436539249	18.9862759885718	1.00200072680182e-11	1.54182297257102e-09	16.8152458503166	LNCaP_clone1
BNIP3	-2.59771991511254	6.8554190109212	-18.1353775845787	1.91196402582713e-11	2.31962800768175e-09	16.6301241502364	LNCaP_clone1
SLC43A1	-4.21565785598625	5.41373277283962	-17.9085838310054	2.28202291116888e-11	2.63130443443209e-09	16.5054557087847	LNCaP_clone1
DOK4	3.84676872409781	3.76172041919186	17.4002346896175	3.41860718651562e-11	3.35849358273093e-09	16.0346519713906	LNCaP_clone1
VAV3	4.98321390020033	2.99314974379307	17.3916769320721	3.44226334812588e-11	3.35849358273093e-09	15.7650768127292	LNCaP_clone1
IRX3	2.84805154960344	5.0924756384439	16.7981176420697	5.59651183569467e-11	4.76113006900073e-09	15.5986790283408	LNCaP_clone1
DOCK3	6.15725206872746	3.06383921930307	17.4324487985619	3.33109895301672e-11	3.34356061816469e-09	15.5573256538604	LNCaP_clone1
LCP1	-3.05576660810768	6.33288077412475	-16.7108539992822	6.01892428934879e-11	4.92001501801513e-09	15.4820135216553	LNCaP_clone1
ABI2	2.7908588119544	5.64517912357366	16.5022429016812	7.172574247562e-11	5.49844812648269e-09	15.3265907363734	LNCaP_clone1
AGTRAP	-2.16277796850312	6.7291204947762	-16.5463868237915	6.91014792905668e-11	5.41631370259544e-09	15.3204773216021	LNCaP_clone1
NFASC	5.00573458377055	3.53885559063038	16.6556853761034	6.3033989886808e-11	5.05431164885486e-09	15.3192109931269	LNCaP_clone1
REPS2	-4.41432937062028	4.46052664490904	-15.9146687339495	1.18835248054287e-10	7.7070755746541e-09	14.8643550460702	LNCaP_clone1
NELL2	6.45573268010532	2.869560832654	16.2543324375652	8.85763978153556e-11	6.32433137988175e-09	14.7226486344238	LNCaP_clone1
RALGPS2	2.59506506320782	5.7774291716078	15.8188400883212	1.29239443905047e-10	8.1572107298724e-09	14.7157180740284	LNCaP_clone1
NANS	-2.13335835508033	6.33652580227463	-15.7230450145535	1.40614613094158e-10	8.48771945947605e-09	14.6085626439728	LNCaP_clone1
DHCR24	-1.99918750200107	9.93665689917189	-15.7986819008427	1.31549054918384e-10	8.1572107298724e-09	14.5865338502182	LNCaP_clone1
PFKP	-2.09699009578642	6.10581152348779	-15.4066587551951	1.86407053844568e-10	1.03120509970662e-08	14.3304767869859	LNCaP_clone1
RASSF3	-2.16110378767642	7.8563083343906	-15.4346257606964	1.81781629318475e-10	1.02003109764479e-08	14.2870593407219	LNCaP_clone1
GNAI2	1.86490292973543	7.30560872956439	15.3232946720145	2.00953187562871e-10	1.09093341357089e-08	14.1913335590602	LNCaP_clone1
KIF12	5.53611709058463	2.12761711977518	15.4187920317194	1.84385147215599e-10	1.02491696173388e-08	14.1129506686917	LNCaP_clone1
TRIM68	-2.56310397510329	5.96245983877469	-15.0351114711537	2.61295684897458e-10	1.28532261856549e-08	13.9761774272659	LNCaP_clone1
UAP1	-2.20841299610135	7.26035677536809	-14.6166044982533	3.85686519985509e-10	1.69863414738025e-08	13.5201850548423	LNCaP_clone1
PRKCH	-3.36149876662525	3.91729017560072	-14.3354900532288	5.03768895177619e-10	2.04914974504902e-08	13.4252304391953	LNCaP_clone1
KCNN2	-3.08284421637812	5.22173582711464	-14.3241361382536	5.0928174292828e-10	2.05956489198126e-08	13.3601294725703	LNCaP_clone1
FAM174B	-2.3355981429165	4.98776924867379	-14.2106531002142	5.68045661174881e-10	2.22622838896403e-08	13.2438493214006	LNCaP_clone1
PPP1R9A	2.40074476981417	4.4289950021263	14.1833754433162	5.83219493873551e-10	2.2529219062396e-08	13.2426745062325	LNCaP_clone1
EGF	-4.75401610226892	3.44967890536121	-14.1760635250753	5.87359780009042e-10	2.2529219062396e-08	13.1747295876417	LNCaP_clone1
IQGAP2	-5.18123078885275	3.46351025682902	-13.8979844246549	7.70511183740316e-10	2.6685282407495e-08	12.9220550024515	LNCaP_clone1
INHBB	3.61630436802226	4.15829159974215	13.6731561052079	9.6291468714057e-10	3.10985780439473e-08	12.7911652817173	LNCaP_clone1
CACNB3	2.13005883161772	5.06271787658538	13.7529813996064	8.89322131186086e-10	2.9612941227466e-08	12.789125380809	LNCaP_clone1
CITED2	2.34958726878962	7.22188746504012	13.8610065125426	7.9911191514622e-10	2.74912661530054e-08	12.7685611613466	LNCaP_clone1
DNASE2B	-8.08706787836425	1.262260312607	-15.4285556910721	1.82775067668576e-10	1.02003109764479e-08	12.7095581631661	LNCaP_clone1
ALDH1A3	-6.18789980357093	3.55602045463334	-13.8050885928216	8.44526658652249e-10	2.84609563804738e-08	12.6875136397024	LNCaP_clone1
MYCBP2	-1.62574248017548	7.58898561580249	-13.7967872535336	8.51499381752115e-10	2.86125680354384e-08	12.6823662485099	LNCaP_clone1
RTN2	5.16705111449608	2.13659490874622	13.6380244488034	9.97331097429959e-10	3.17454526881257e-08	12.5813081038022	LNCaP_clone1
PRUNE2	-2.3135651168302	8.76319888164659	-13.6670979296606	9.68758225951487e-10	3.11431215863483e-08	12.5226824845903	LNCaP_clone1
SP140L	3.86456634567679	2.34813878858422	13.4212964386204	1.2407451013015e-09	3.70212825651947e-08	12.4637501522158	LNCaP_clone1
PRRT2	3.74499169015487	2.67855067404841	13.2590605336812	1.46401173892989e-09	4.13479590719633e-08	12.3280987457342	LNCaP_clone1
NUP93	-1.95843127612263	6.7738938278131	-13.4204380010767	1.24182627870636e-09	3.70212825651947e-08	12.3274663512895	LNCaP_clone1
ELF4	2.75371570310361	4.22094861900219	13.0485027256744	1.8194531848841e-09	4.8334319060037e-08	12.1371906846615	LNCaP_clone1
CCDC85C	-1.86126482846901	7.06515207764842	-13.2465593214084	1.48290439340197e-09	4.16287366131675e-08	12.1324489636156	LNCaP_clone1
HOPX	4.97261360864789	2.2396658319278	13.1443381400927	1.6474656195732e-09	4.49812922197363e-08	12.0962125772763	LNCaP_clone1
BEX1	4.1279563632238	2.03084639973428	13.0081145746869	1.89756135017792e-09	4.99258027956759e-08	12.0700987732261	LNCaP_clone1
TRPM8	-8.09962328630191	1.40625919710129	-14.1437069452129	6.06060181371815e-10	2.30401952329688e-08	12.0140448729286	LNCaP_clone1
FAM110B	7.3688995798065	2.75450156623372	13.1917583161288	1.56883443659815e-09	4.3429321546463e-08	11.8608259345656	LNCaP_clone1
ARHGAP10	-2.88547940934873	3.80624125725408	-12.738095268887	2.52053627991751e-09	6.11591690041897e-08	11.8344656926712	LNCaP_clone1
ETNK2	4.20051045812519	1.3909361822459	12.8881485391753	2.15131785476716e-09	5.41790373821506e-08	11.8339283858012	LNCaP_clone1
IRX5	3.26737756015687	3.46186392601971	12.7055744978537	2.60910545917514e-09	6.25468030350713e-08	11.8037961039629	LNCaP_clone1
TMOD2	3.37820552561707	3.81456249201245	12.5120478669467	3.20938651816593e-09	7.30462654183542e-08	11.5855546501115	LNCaP_clone1
NAB1	2.36024401702873	3.99048734553087	12.4890360117092	3.2899791626426e-09	7.40351439954671e-08	11.5438185269965	LNCaP_clone1
ST6GALNAC1	-7.7695723663986	1.97655634803837	-13.5510064516675	1.08833496986437e-09	3.35939148220082e-08	11.5243657330481	LNCaP_clone1
DUSP27	-5.6167806182524	2.17442829161921	-12.7920301467301	2.38061523075812e-09	5.85790894171734e-08	11.5140743481144	LNCaP_clone1
NLRP2	-8.06459598479401	3.02140321568331	-13.2551097290328	1.4699546498737e-09	4.14319338889653e-08	11.5047069716585	LNCaP_clone1
MARC1	-1.62525401527245	7.09060098653305	-12.6162651920111	2.8697801743161e-09	6.77653635325628e-08	11.4399188502942	LNCaP_clone1
FAM101B	-2.44898445839137	4.43470582055198	-12.3820560072923	3.6939134921446e-09	8.12894022750813e-08	11.4264183745734	LNCaP_clone1
AKR1C3	4.60871534866005	2.85349680953559	12.3214546275571	3.94582950247924e-09	8.50884284676822e-08	11.3818944934313	LNCaP_clone1
ENO1	-1.37749678455307	10.3372652256155	-12.6160280241919	2.87050815995876e-09	6.77653635325628e-08	11.3712480385842	LNCaP_clone1
FAM189A1	4.12699092975017	3.15227412013641	12.2879959865529	4.0926785457951e-09	8.66480289392006e-08	11.327807401103	LNCaP_clone1
DEGS1	-1.8758733204901	8.26047785100122	-12.4638518077432	3.38064979352286e-09	7.58309098379918e-08	11.2362009483345	LNCaP_clone1
HERC3	-1.90339798074652	6.17925731724209	-12.3473502063348	3.8360196159273e-09	8.34947670536938e-08	11.1758916435333	LNCaP_clone1
SYTL2	3.84568885360573	4.11022643763159	12.1624237075319	4.69774337888621e-09	9.68137601509903e-08	11.1685418340324	LNCaP_clone1
CAMK2D	2.25743317410904	5.52852642861539	12.2672807506484	4.18649796191621e-09	8.79668969347213e-08	11.1324457036109	LNCaP_clone1
KCNMB4	6.30628067282894	1.30460017089422	12.5530416039208	3.07096808243337e-09	7.08000256001731e-08	11.1018735493949	LNCaP_clone1
EDN2	3.80006981777832	2.20053241394644	11.9087448680522	6.22936812472981e-09	1.19221048115542e-07	10.9331097802716	LNCaP_clone1
ARHGEF38	-3.55930803079117	3.43779215299107	-11.8702074621654	6.50504349882744e-09	1.22812404459595e-07	10.8950792978317	LNCaP_clone1
AP3B2	6.10071149284211	2.50002285939829	11.8543496455461	6.62221707827098e-09	1.24855638751401e-07	10.7528956555049	LNCaP_clone1
ARHGAP28	-5.259849879142	1.56305478602052	-11.8860459350914	6.39020758689069e-09	1.21273434348489e-07	10.5903644703859	LNCaP_clone1
EFHD1	5.56814416228413	1.42807154793334	11.7403547248993	7.53338747508036e-09	1.37934149674962e-07	10.5158303830382	LNCaP_clone1
SAMD13	-6.69344527686083	2.38161819006084	-11.7916183846772	7.10817165580321e-09	1.3187926986937e-07	10.4096130882143	LNCaP_clone1
PXDN	-7.13036033333738	1.83819559240769	-12.0948975836507	5.0617815265716e-09	1.02648220724894e-07	10.3433134404082	LNCaP_clone1
PPFIBP2	-2.30651797093536	5.00444004336179	-11.4965622047038	9.95945916224586e-09	1.71698428437676e-07	10.326653742664	LNCaP_clone1
ABHD2	-2.56191784383637	9.13115990456782	-11.6535313362867	8.31634130786364e-09	1.49330236714689e-07	10.2824960360145	LNCaP_clone1
BCOR	1.41688481569794	7.24485430099297	11.6003480898519	8.8382372908697e-09	1.56089983142043e-07	10.2539260576606	LNCaP_clone1
FAM65B	-5.40656910290097	1.21044764536636	-11.4357435333794	1.06858488010492e-08	1.80495111951863e-07	10.2519604021326	LNCaP_clone1
HOXB6	4.28847993463655	2.27112738971377	11.286544554249	1.27166530291451e-08	2.04876146723595e-07	10.1745730293987	LNCaP_clone1
PEX10	-2.62613456875848	6.60659764178727	-11.4691526399328	1.02801182969539e-08	1.75340110610147e-07	10.1560197012892	LNCaP_clone1
SLC25A33	-1.6027694609048	5.94602017470304	-11.4536497605678	1.04663186821536e-08	1.77622784047145e-07	10.1533317882519	LNCaP_clone1
CPNE4	6.54931515669024	0.473916988219166	11.4737320707873	1.0225791155381e-08	1.74626974540851e-07	10.0091415054039	LNCaP_clone1
MYO6	-1.6555215276065	9.21547399199525	-11.3708687300028	1.15230403314783e-08	1.90193539521338e-07	9.93476484293624	LNCaP_clone1
ELOVL5	-1.93468702820159	8.71455109150321	-11.2391117196849	1.34451266596604e-08	2.12201818049301e-07	9.78247477926551	LNCaP_clone1
RPL13A	-1.53474205206412	9.06058645031637	-11.2337713713766	1.35298747683078e-08	2.13141972607974e-07	9.76676977686435	LNCaP_clone1
NOTCH2	-1.69752475933429	5.99719284576782	-11.070677218397	1.64111980172018e-08	2.46797327138362e-07	9.68712972307842	LNCaP_clone1
KANK1	2.43071087234677	3.40882787909923	10.8588537797259	2.11605017898185e-08	2.99423246421449e-07	9.67498575603946	LNCaP_clone1
FMNL1	4.98305182274597	1.34165912030965	10.9183340701951	1.96950733348024e-08	2.83284188832127e-07	9.62614017597888	LNCaP_clone1
PARP14	3.12482366053298	2.61180145956047	10.6567416488603	2.70679469522814e-08	3.61735628235852e-07	9.48871691313613	LNCaP_clone1
CCDC88C	-1.93385131701054	5.2636745813776	-10.6968072693145	2.57710308347026e-08	3.46394433724249e-07	9.2955236022452	LNCaP_clone1
SAMD14	3.4552576749014	1.32699637017412	10.4152293919673	3.65039860329858e-08	4.48725650336756e-07	9.1898163478953	LNCaP_clone1
LRG1	-4.91364652689312	1.63970150423453	-10.5251052577964	3.18390692531786e-08	4.06421495169578e-07	9.14281785066884	LNCaP_clone1
OR51E1	-6.68710681257354	-0.172375713219779	-10.8454171586439	2.15072888393359e-08	3.02195080235755e-07	9.03286201967722	LNCaP_clone1
CACNA2D2	3.34668174872654	3.43941253542393	10.282261230614	4.31374726572932e-08	5.13965856972293e-07	9.01701991692461	LNCaP_clone1
FAM102B	2.09490241350159	4.48457920072511	10.3619401789137	3.90224898503559e-08	4.73427633384492e-07	8.96243706521238	LNCaP_clone1
SOX8	-6.66711911482008	1.75327842684518	-10.6424534381608	2.75470422214229e-08	3.66733142245508e-07	8.92344649260917	LNCaP_clone1
LIN7A	2.81106998785588	3.81230973710337	10.204030101147	4.76274827654923e-08	5.48699613923141e-07	8.92147921187807	LNCaP_clone1
SLC45A3	-2.35138278903134	7.07153513018063	-10.4908677860108	3.32208825093811e-08	4.19075725832626e-07	8.89730072944919	LNCaP_clone1
DPP4	-2.77907182961664	2.91253653619134	-10.1233108816266	5.27831129336197e-08	5.91035306300049e-07	8.83740200278996	LNCaP_clone1
MAN1C1	2.77718737240789	2.52184633662204	10.1190891843673	5.30685332986263e-08	5.93278987646181e-07	8.83487309757338	LNCaP_clone1
SLCO4A1	-2.00054266291597	4.47176714202868	-10.1800875968212	4.90986268643991e-08	5.60576139126102e-07	8.73236591017039	LNCaP_clone1
BACE2	5.52417582201982	2.18199359033503	10.0484337575184	5.80960048399894e-08	6.34734110828138e-07	8.69043738897585	LNCaP_clone1
CXXC4	5.38036323836463	0.990369951445517	10.2077717577751	4.74018290248019e-08	5.4735985421583e-07	8.68530349159961	LNCaP_clone1
DSC3	-6.94461510435231	0.169249438599722	-10.244633734632	4.5238331309505e-08	5.30837004567043e-07	8.55686367838794	LNCaP_clone1
PLEKHF2	2.11697681883089	4.10921582135866	9.98935605711647	6.26868565714097e-08	6.71055951887186e-07	8.49111448156635	LNCaP_clone1
RCAN2	5.40977264686857	0.870003954157644	10.0031178405149	6.15841621626022e-08	6.62980116120853e-07	8.48408211506676	LNCaP_clone1
SLC22A3	-3.74743207991791	3.72090750389093	-10.0198568766419	6.02705301094294e-08	6.5185615200524e-07	8.47572586618607	LNCaP_clone1
FAM214A	-1.82934077537944	5.43334615965689	-9.96516734049602	6.46760188131124e-08	6.87774248841878e-07	8.29098550056245	LNCaP_clone1
GSAP	2.9181541846793	2.00391761094317	9.68154219121366	9.36934633303664e-08	9.18630499216635e-07	8.27970616089462	LNCaP_clone1
BEND4	-1.7188047119255	3.39412223812215	-9.83530424340361	7.65614172055227e-08	7.86008015343232e-07	8.26194879508549	LNCaP_clone1
PACSIN1	2.14824323485479	5.08956177078423	9.80586162671454	7.95650968327906e-08	8.05582170545061e-07	8.16757130719279	LNCaP_clone1
