miRNA	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
hsa-let-7b-3p	-0.581170266415842	7.0065119429774	-2.78985399295612	0.00601010944376102	0.0367433133463191	-2.89842826547231	GSE21036
hsa-miR-106a-5p	0.289480959045052	7.67860440948619	2.92760205922384	0.00398934465720293	0.0272352215663737	-2.53028169893706	GSE21036
hsa-miR-1224-5p	0.455353379705974	7.9965388142547	3.17675742533888	0.00183333842005312	0.0151253229799109	-1.82492316685272	GSE21036
hsa-miR-125b-5p	-0.458439618379325	14.5407068724218	-3.81945235277596	0.000200478961447587	0.00252116346283993	0.218516542155916	GSE21036
hsa-miR-125b-2-3p	-0.300170497437779	7.63815615911176	-2.75790210508736	0.00659584533560395	0.0396221851945923	-2.98156424610883	GSE21036
hsa-miR-140-3p	-0.296405142782049	7.85945063182401	-2.70326540591006	0.00771873276688588	0.0445145984644033	-3.12173539340565	GSE21036
hsa-miR-190b-5p	-0.127460056577434	5.37253349707107	-3.29362831413455	0.00125311798382463	0.0111564118583917	-1.47693074422874	GSE21036
hsa-miR-193a-5p	-0.177120201129513	6.23964075260696	-2.70145732898782	0.00775869029092193	0.0446348595787283	-3.12633098752263	GSE21036
hsa-miR-193b-3p	-0.371192408766324	6.9315118635922	-3.91451165720529	0.000141028960058022	0.00193050425894277	0.546851936125087	GSE21036
hsa-miR-221-3p	-1.19725286804068	10.1572576084864	-7.8039397252589	1.27202509437862e-12	2.07605648243703e-10	18.3028852033492	GSE21036
hsa-miR-222-3p	-1.40262698679373	9.80523293492831	-7.22913698285874	2.9027384242676e-11	3.14993937394716e-09	15.276475939592	GSE21036
hsa-miR-23b-3p	-0.599955385219884	13.3924669074608	-4.91130403151262	2.49208617183761e-06	6.18699474690902e-05	4.35721613591893	GSE21036
hsa-miR-26a-5p	-0.228597222924158	13.6643287429662	-3.20420542310937	0.00167811759466408	0.0141129689711249	-1.74416524753436	GSE21036
hsa-miR-27b-3p	-0.587790930805639	12.711164877605	-5.88671251333607	2.79151608523389e-08	1.25859999003271e-06	8.65370746767281	GSE21036
hsa-miR-29a-3p	-0.185750773662292	12.2327290823785	-3.10829687096473	0.00228044459897303	0.0178612703863685	-2.02373004908371	GSE21036
hsa-miR-30c-5p	-0.309080518861109	11.1081016947734	-3.21025954753347	0.00164556792919693	0.0138889261612935	-1.72627218814504	GSE21036
hsa-miR-32-5p	0.845615863794865	7.30574368371203	5.54413061153901	1.4278392121278e-07	5.22092511912819e-06	7.08797229105636	GSE21036
hsa-miR-324-3p	-0.300419416168223	9.61504659574731	-2.67000907322384	0.00848430739509783	0.0476504406854341	-3.2058204244699	GSE21036
