ID	Target
hsa-miR-125a-5p	ACADS
hsa-miR-324-3p	PSEN1
hsa-miR-665	SGCA
hsa-miR-361-5p	AGL
hsa-miR-665	AGXT
hsa-miR-324-3p	ALDOB
hsa-miR-125a-5p	APC
hsa-miR-665	ARSB
hsa-miR-455-5p	ATP7A
hsa-miR-139-5p	ATP7A
hsa-miR-133b	ATP7B
hsa-miR-502-5p	C6
hsa-miR-502-5p	CHRNE
hsa-miR-502-5p	CLCN5
hsa-miR-193a-5p	COL1A1
hsa-miR-133b	COL1A1
hsa-miR-665	COL3A1
hsa-miR-361-5p	COL4A4
hsa-miR-361-5p	CPOX
hsa-miR-28-3p	CYP19A1
hsa-miR-936	CYP19A1
hsa-miR-125a-5p	DLD
hsa-miR-139-5p	DMD
hsa-miR-28-3p	SLC26A3
hsa-miR-125a-5p	TAFAZZIN
hsa-miR-361-5p	ERCC6
hsa-miR-665	EXT1
hsa-miR-665	FABP2
hsa-miR-512-3p	FBN1
hsa-miR-133b	FBN1
hsa-miR-125a-5p	FGFR2
hsa-miR-133b	FTL
hsa-miR-133b	FUCA1
hsa-miR-512-3p	FUT1
hsa-miR-502-5p	FUT3
hsa-miR-361-5p	GBE1
hsa-miR-125a-5p	GJA1
hsa-miR-28-3p	GK
hsa-miR-512-3p	GLI3
hsa-miR-324-3p	GUCY2D
hsa-miR-125a-5p	HADHB
hsa-miR-512-3p	HK1
hsa-miR-125a-5p	HK2
hsa-miR-512-3p	HPRT1
hsa-miR-324-3p	ICAM1
hsa-miR-936	JAG1
hsa-miR-28-3p	ANOS1
hsa-miR-125a-5p	KCNA1
hsa-miR-936	KCNJ1
hsa-miR-324-3p	KIT
hsa-miR-502-5p	LAMA3
hsa-miR-936	LEP
hsa-miR-125a-5p	LIPA
hsa-miR-361-5p	LIPA
hsa-miR-28-3p	MBL2
hsa-miR-361-5p	MET
hsa-miR-665	MET
hsa-miR-139-5p	MMUT
hsa-miR-512-3p	PKD1
hsa-miR-125a-5p	PKP1
hsa-miR-125a-5p	PMM2
hsa-miR-324-3p	PMP22
hsa-miR-139-5p	PMP22
hsa-miR-936	PON2
hsa-miR-125a-5p	PPT1
hsa-miR-502-5p	PROS1
hsa-miR-361-5p	PTH
hsa-miR-133b	PTH1R
hsa-miR-936	RB1
hsa-miR-665	RLBP1
hsa-miR-125a-5p	ATXN1
hsa-miR-139-5p	ATXN1
hsa-miR-502-5p	ATXN1
hsa-miR-512-3p	ATXN1
hsa-miR-28-3p	ATXN7
hsa-miR-125a-5p	ATXN7
hsa-miR-502-5p	ATXN7
hsa-miR-361-5p	ATXN7
hsa-miR-324-3p	ATXN7
hsa-miR-139-5p	ATXN7
hsa-miR-512-3p	ATXN7
hsa-miR-125a-5p	SCN4A
hsa-miR-665	SCNN1B
hsa-miR-133b	SGCD
hsa-miR-133b	SLC4A1
hsa-miR-502-5p	SLC4A1
hsa-miR-361-5p	SLC5A1
hsa-miR-512-3p	SMN1
hsa-miR-512-3p	SMN2
hsa-miR-133b	SNCA
hsa-miR-502-5p	SNCA
hsa-miR-512-3p	STAR
hsa-miR-502-5p	TGM1
hsa-miR-139-5p	THBD
hsa-miR-665	TIMP3
hsa-miR-361-5p	TSC1
hsa-miR-125a-5p	TTPA
hsa-miR-125a-5p	VDR
hsa-miR-361-5p	WT1
hsa-miR-28-3p	MID1
hsa-miR-936	ALDH3A2
hsa-miR-361-5p	BLMH
hsa-miR-665	CDKN1A
hsa-miR-936	EXT2
hsa-miR-455-5p	GPD2
hsa-miR-361-5p	HFE
hsa-miR-502-5p	HSD17B4
hsa-miR-502-5p	IL2RA
hsa-miR-936	IL2RA
hsa-miR-125a-5p	MAT1A
hsa-miR-125a-5p	PAFAH1B1
hsa-miR-139-5p	PAFAH1B1
hsa-miR-125a-5p	NEU1
hsa-miR-502-5p	SLC26A4
hsa-miR-512-3p	SLC26A4
hsa-miR-665	PHEX
hsa-miR-361-5p	RAG1
hsa-miR-125a-5p	RFX5
hsa-miR-361-5p	SHOX
hsa-miR-139-5p	SHOX
hsa-miR-139-5p	SOD1
hsa-miR-139-5p	TEK
hsa-miR-512-3p	THRB
hsa-miR-139-5p	UBE3A
hsa-miR-502-5p	UBE3A
hsa-miR-139-5p	PEX1
hsa-miR-324-3p	AQP2
hsa-miR-139-5p	ATRX
hsa-miR-665	ATRX
hsa-miR-133b	ATRX
hsa-miR-512-3p	CYP11B2
hsa-miR-665	ELN
hsa-miR-512-3p	EPX
hsa-miR-133b	EYA1
hsa-miR-139-5p	FBP1
hsa-miR-139-5p	FGA
hsa-miR-125a-5p	GDNF
hsa-miR-133b	GDNF
hsa-miR-139-5p	HOXA13
hsa-miR-502-5p	MC2R
hsa-miR-502-5p	PLP1
hsa-miR-361-5p	PLP1
hsa-miR-139-5p	PMS2
hsa-miR-665	SFTPB
hsa-miR-125a-5p	TAP2
hsa-miR-28-3p	TPO
hsa-miR-361-5p	CD53
hsa-miR-512-3p	C8A
hsa-miR-125a-5p	IL6R
hsa-miR-361-5p	CR1
hsa-miR-125a-5p	CCR5
hsa-miR-936	IL15
hsa-miR-139-5p	IGFBP5
hsa-miR-324-3p	SERPINE1
hsa-miR-502-5p	CXCL12
hsa-miR-133b	CXCL12
hsa-miR-193a-5p	IGF2
hsa-miR-665	CD4
hsa-miR-28-3p	IGF1
hsa-miR-324-3p	NOS1
hsa-miR-665	NOS1
hsa-miR-193a-5p	NOS1
hsa-miR-512-3p	HTR2A
hsa-miR-324-3p	IFNAR1
hsa-miR-324-3p	BCL2
hsa-miR-125a-5p	BCL2
hsa-miR-139-5p	BCL2
hsa-miR-936	ADH1B
hsa-miR-361-5p	ADORA1
hsa-miR-512-3p	AGTR2
hsa-miR-361-5p	AGTR2
hsa-miR-665	ALDH3B1
hsa-miR-502-5p	ATP1A2
hsa-miR-455-5p	CACNA1C
hsa-miR-361-5p	CACNA1E
hsa-miR-361-5p	CACNA2D1
hsa-miR-139-5p	CACNA2D1
hsa-miR-125a-5p	CACNB1
hsa-miR-125a-5p	CACNB3
