circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	RSRP1	0.930961504492768
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	DEDD	0.260179598348103
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	MARCKS	0.808739426382337
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	LSM14B	0.303947388941415
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	ACVR2B	0.746393711136022
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	EFNA1	0.619949235217214
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	COPB2	0.221275823841684
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	RBM47	0.360561852578619
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	GPR37	1.63757194068324
hsa_circ_0005147	1.01529747346667	hsa-let-7b-3p	-0.933330296417625	ZC3H11A	0.759260442526757
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	GSK3A	0.714216601668694
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	SRCAP	0.900760164125709
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	DIABLO	0.366258550364465
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	EMILIN2	1.32707455340455
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	PM20D2	3.28393764122756
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	GTF3C1	0.463517953898472
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	BSDC1	0.545742166139767
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	ZNF799	0.604299090203491
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	MKRN1	0.333538190110038
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	LTA4H	0.484644101995029
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	ZNF581	0.554686907176394
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	SLC12A7	0.385790586806046
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	THYN1	0.51741990065274
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	SUOX	0.349293982568316
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	ZNF443	0.708174725873905
hsa_circ_0086684	0.893958431933336	hsa-let-7c-5p	-4.12964098042423	PGM2L1	0.7484402682078
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	GSK3A	0.714216601668694
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	SRCAP	0.900760164125709
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	DIABLO	0.366258550364465
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	EMILIN2	1.32707455340455
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	PM20D2	3.28393764122756
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	GTF3C1	0.463517953898472
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	BSDC1	0.545742166139767
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	ZNF799	0.604299090203491
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	MKRN1	0.333538190110038
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	LTA4H	0.484644101995029
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	ZNF581	0.554686907176394
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	SLC12A7	0.385790586806046
hsa_circ_0016760	1.39907910166667	hsa-let-7c-5p	-4.12964098042423	THYN1	0.51741990065274
