miRNA	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-187-3p	-2.6035777872821	5.12262084315885	-6.2550424069024	4.23130429990022e-08	5.06896710630074e-05	8.40962045577333
hsa-miR-182-5p	1.82632707586433	9.92876266985328	5.92836055559843	1.50905714238803e-07	0.000122570133461909	7.22328181906598
hsa-miR-375-3p	1.96895732700453	12.0681384797085	5.50887946376612	7.54458219827352e-07	0.000249361203024019	5.72253817753719
hsa-miR-221-3p	-1.18661234294835	11.5427907986786	-5.41658605567236	1.07039685775758e-06	0.000279698763730251	5.39659531049623
hsa-miR-503-5p	-1.00965021910767	5.00948814808416	-5.28324824612079	1.76867742593917e-06	0.000396856609822415	4.92884379167892
hsa-miR-27b-3p	-0.804447500417444	11.3205716736644	-4.83645251696362	9.22764022742339e-06	0.00130771981515812	3.39276177661207
hsa-let-7c*	-0.63887992140409	4.42635245780745	-4.73535105460284	1.33106683993639e-05	0.00171732579855044	3.05281158715897
hsa-mir-182	0.453472330129321	4.87369519428407	4.69933455796214	1.51552573836591e-05	0.00186220225101711	2.93246355712601
hsa-miR-183-5p	1.46158024159795	6.99119323632953	4.608190895503	2.10098804629368e-05	0.00229474583278521	2.62975594273032
hsa-miR-204-5p	-0.706804033763333	4.5251439789545	-4.6043450596482	2.13002416181551e-05	0.00231421519854513	2.61704259723383
hsa-mir-375	0.517145728998188	5.81285952039383	4.59947096652688	2.16738623062267e-05	0.0023424792648557	2.6009371362218
hsa-miR-424-5p	-0.546602675551795	4.07879849092044	-4.55230416294235	2.56356231273402e-05	0.00264356216809596	2.44549422542117
hsa-miR-224-5p	-0.859159365897892	4.7892657235693	-4.54537250529741	2.62743512317561e-05	0.00267000457397194	2.4227135524169
hsa-miR-573	0.320737719560349	3.74597344989568	4.47083617516906	3.41999617441672e-05	0.00325340926398545	2.1787990329824
hsa-miR-184	-1.04395560696457	4.30621484015493	-4.46151555450264	3.53415766096915e-05	0.00331616439069937	2.14843472963347
hsa-miR-362-3p	-0.35935511881573	4.02051669041925	-4.40036825861341	4.38045421423692e-05	0.00381792528177291	1.95000318411737
hsa-miR-27b-5p	-1.0391772565917	6.17574892276505	-4.40018155459636	4.38331779189159e-05	0.00381792528177291	1.94939937642651
hsa-miR-152-3p	-0.741560200734968	9.41507318761079	-4.29554945976326	6.30975225397429e-05	0.00468533150283422	1.61305275682175
hsa-miR-221-5p	-0.702024757957913	4.61055099236763	-4.28843600398105	6.46704767749632e-05	0.00474679520124005	1.59033632397202
hsa-miR-24-1-5p	-0.474260377631451	4.13784005642015	-4.27138539640694	6.85970849477139e-05	0.00491683897422104	1.53596554033759
hsa-miR-133b	-1.16528482381234	5.574311893157	-4.26121205446724	7.10489465284468e-05	0.00502281987392715	1.50357855372976
hsa-miR-875-3p	-0.299750632933724	3.91525906873075	-4.2444679333518	7.52704163792998e-05	0.00518376335829704	1.45036127817185
hsa-miR-222-3p	-1.3618812724246	10.9317186887873	-4.20796725884511	8.5331535051108e-05	0.00553286330674341	1.33473497501661
hsa-miR-200c-3p	1.32973107709375	13.7009287572723	4.13452773497095	0.00010966470321763	0.00665826020153395	1.10371362026324
hsa-miR-505-3p	-0.760382437928585	4.70955121516847	-4.1236747394823	0.00011378680079069	0.00680840848904987	1.06975969172829
hsa-miR-543	-0.492814149810339	4.45560923422949	-4.08410344753304	0.000130121958235155	0.00742018669571357	0.946374292706464
hsa-miR-4288	-0.496151000149024	4.70909895115678	-4.03488202252118	0.000153616733144534	0.00827395874551886	0.793820336953496
hsa-miR-1-3p	-1.47184712961776	6.67660397076648	-3.98122518695999	0.000183880582722293	0.00922179893714036	0.628706392085034
hsa-miR-34a-3p	-0.554349263535767	4.60216871596513	-3.96198613904169	0.000196070693774252	0.00963687459900446	0.56981026592947
hsa-mir-152	-0.357912668122325	3.82828445055236	-3.92463518284181	0.00022199399868138	0.0106160965526584	0.455937739718335
hsa-mir-589	0.404702759217539	3.94494583199745	3.88872927945874	0.000250001029321423	0.011292716079392	0.34706207079672
hsa-miR-378c	-1.06594123276091	8.28011765564195	-3.87151644695831	0.000264602249495127	0.0116604950812794	0.295076512090845
hsa-miR-143-5p	-1.23901240234154	6.46028714686536	-3.86821541382424	0.000267494493342373	0.011748699629929	0.285122379043051
hsa-mir-220b	0.365851262092839	3.5621964763106	3.86609209584075	0.000269370882321916	0.0118059938933573	0.278722247293768
hsa-miR-93-5p	0.61433635724401	10.4615130621389	3.85460858602327	0.000279739924427425	0.0119616844436096	0.244144519017021
hsa-miR-28-5p	-0.563759551100464	9.2683591203923	-3.81117083729479	0.00032253589762825	0.0130953516545636	0.113904096619765
hsa-miR-133a-3p	-1.29945531442761	6.31454565761659	-3.8076669310735	0.000326249147011317	0.0131795717059777	0.103436739473286
hsa-miR-30c-1-3p	-0.438700957591385	4.67679475577805	-3.77747627763879	0.000359986249444628	0.0140742351274346	0.0134874473026789
hsa-miR-505-5p	-0.839425179453356	6.13483345223644	-3.76724466803241	0.000372159688338084	0.014253232739078	-0.0168980481928189
hsa-miR-455-5p	-0.564779106382852	4.67965736819393	-3.69700267950995	0.000467016775113184	0.0166217711873473	-0.224137483782568
hsa-miR-1271-5p	-1.11967467565178	6.40426859278822	-3.69273567129108	0.000473468290645545	0.0167934809687216	-0.236649225081873
hsa-miR-92a-3p	0.418027241085808	12.0212016881654	3.66883858015168	0.000511202854031032	0.017840513352178	-0.306554307357013
hsa-miR-106a-5p	0.484802223471579	11.5575711148562	3.66103012925703	0.000524143315135447	0.0181237696052613	-0.329334650202584
hsa-miR-455-3p	-0.926719181176907	9.60714310432186	-3.65416546980999	0.000535777449613069	0.0182208466101525	-0.349336492211718
hsa-miR-34c-3p	-0.380972588590381	4.38466950972478	-3.64419045052108	0.000553123122154157	0.0185058680885385	-0.378359152648751
hsa-miR-3175	1.09599325323949	6.19892748763674	3.63486252451778	0.000569827323767992	0.0186620758803323	-0.405453943258136
hsa-miR-378a-5p	-0.932343495397607	9.23361231530145	-3.62778819185631	0.000582815557791539	0.0189764377909949	-0.42597355178312
hsa-miR-181b-5p	-0.648461168143909	8.0706084505097	-3.59432926544788	0.000648164449042932	0.0204901358676772	-0.522680434168739
hsa-miR-4259	0.307879602846993	3.93057041644701	3.58947887878594	0.000658198411364218	0.0205430725880727	-0.536652311302813
hsa-let-7e-3p	-0.428419613429245	4.22351626772561	-3.57073683696363	0.000698377749963655	0.0212008998419114	-0.590526789305094
hsa-miR-181a-2-3p	-0.691492312988387	4.91620488410879	-3.56260097910058	0.000716536840508487	0.0216249561383285	-0.61385728168656
hsa-miR-424-3p	-0.894947593317512	5.31962413012155	-3.55558515528724	0.000732556023146192	0.0219479738545818	-0.633948498898582
hsa-mir-663b	0.50264572430116	3.59038139854964	3.55471768847526	0.000734560212772853	0.0219761253221304	-0.63643089456598
hsa-miR-132-5p	-0.346878108657683	3.93811035646638	-3.52637723008313	0.000802982048112315	0.0231507799150594	-0.717316563158022
hsa-miR-422a	-1.11290531739832	7.02041272036382	-3.5223569225927	0.000813165538414818	0.0233465594012477	-0.728756861264932
hsa-mir-433	-0.234708468765585	4.03263215318698	-3.50959305609406	0.000846316197102428	0.0238668104600894	-0.76502187788742
hsa-miR-381-3p	-0.517978280225166	4.46278381300048	-3.49733670941805	0.000879354054174932	0.0246637306254526	-0.799764199783658
