Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000004	0.609938184000001	5.83690563566667	6.00257704995025	0.000339264767093542	0.0100706411213545	0.585023835088945	hsa_circRNA_407121		MTSS1
ASCRP3000010	-0.797599110666669	6.25024184777778	-5.67230991470343	0.000491647615711708	0.0119626079463819	0.200658225467256	hsa_circRNA_400114		RERE
ASCRP3000018	0.799598668166666	5.87240374688889	4.40769948695849	0.00233548080061828	0.0287355437221092	-1.42125377165229	hsa_circRNA_000542	hsa_circ_0000542	ARID4A
ASCRP3000021	0.537024565833334	5.57390285211111	4.59127011307751	0.00183635275747132	0.0250024364217952	-1.17075824277691	hsa_circRNA_102997	hsa_circ_0059490	KIF16B
ASCRP3000025	0.935834132166666	10.1733104178889	3.97447517715326	0.00420131076074983	0.0403357966659557	-2.03214522369195	hsa_circRNA_102887	hsa_circ_0057691	SATB2
ASCRP3000038	-0.992700401333335	6.72935976488889	-4.39169355764657	0.00238552207462136	0.0291308371490371	-1.44333514579993	hsa_circRNA_092547	hsa_circ_0001445	SMARCA5
ASCRP3000040	-0.525955621333333	6.14538390355556	-4.07544794605193	0.00365489587931713	0.0366880854881659	-1.88735457486279	hsa_circRNA_102799	hsa_circ_0002076	SEPT10
ASCRP3000044	0.658568949166668	5.62597066888889	5.87247714461772	0.000391996094416036	0.0106802076994967	0.435480648531134	hsa_circRNA_006759	hsa_circ_0006759	WDPCP
ASCRP3000068	-1.34328746166667	6.69868064311111	-13.8844319264383	7.91742316193146e-07	0.000855787978342208	6.45230420803715	hsa_circRNA_060539	hsa_circ_0060539	SDC4
ASCRP3000076	-0.702727900500002	6.40862159766667	-4.58335911156459	0.00185528917795408	0.0251782405203644	-1.18144838572502	hsa_circRNA_006131	hsa_circ_0006131	SYNCRIP
ASCRP3000078	0.520358543833331	6.86386341811111	5.31596829641363	0.000745549091925975	0.0154117001905122	-0.231918656827493	hsa_circRNA_006116	hsa_circ_0006116	SMURF1
ASCRP3000101	-0.362254478833334	5.51326645622222	-3.70816999224094	0.00611015265096284	0.0495567409937194	-2.42061301860262	hsa_circRNA_104979	hsa_circ_0007685	WWC3
ASCRP3000106	1.47143463333334	14.0481280844444	5.00521171927354	0.00108731090919022	0.0188100931577464	-0.624704848366078	hsa_circRNA_026134	hsa_circ_0026134	TUBA1C
ASCRP3000122	0.654733763333335	10.9989651744444	4.26099804793835	0.00284040515504119	0.0324517951964132	-1.62506393167437	hsa_circRNA_404317		KAL1
ASCRP3000123	0.472397961499999	6.08594466166667	3.85026290818466	0.00499696979437775	0.0443186336268988	-2.2121783641721	hsa_circRNA_103433	hsa_circ_0005332	ZBTB20
ASCRP3000158	-0.444830258000001	6.31498446066667	-3.74144285766907	0.00582756840827769	0.0481045558033548	-2.37157519874647	hsa_circRNA_100885	hsa_circ_0004596	RAB6A
ASCRP3000189	-0.749412435833331	6.16621676322222	-4.74506449452403	0.00150706134595033	0.0225527569822659	-0.964826967748343	hsa_circRNA_016681	hsa_circ_0016681	TMEM63A
ASCRP3000193	-0.421084564333332	6.39690043288889	-4.07806175257027	0.00364180983333968	0.0366880854881659	-1.88362546677739	hsa_circRNA_002961	hsa_circ_0002961	MTDH
ASCRP3000198	0.434446862833333	5.55432288277778	4.2882910627057	0.00273817345761449	0.0318051886023149	-1.58690508570053	hsa_circRNA_086376	hsa_circ_0086376	NFIB
ASCRP3000201	0.458797753666667	6.28041371288889	3.89507503069716	0.00469267900843936	0.0427432387791936	-2.1469883846649	hsa_circRNA_005828	hsa_circ_0005828	WAPAL
ASCRP3000207	0.813253890500002	7.14255936366667	6.81741837775367	0.00014379590337446	0.0065869325315709	1.46883910756478	hsa_circRNA_100794	hsa_circ_0003768	PDHX
ASCRP3000210	-0.438077907666664	8.81641149777778	-4.33991041631787	0.00255554576227886	0.0304822249419986	-1.51503553523411	hsa_circRNA_079201	hsa_circ_0079201	IQCE
ASCRP3000214	-1.27333673983333	8.62985775222222	-4.08846441055822	0.00359022724380528	0.0366399674305924	-1.868793617016	hsa_circRNA_002635	hsa_circ_0002635	B3GALTL
ASCRP3000215	-0.558438940166667	5.74969279677778	-5.38266534668744	0.000688753574471602	0.0148248015722389	-0.149515890621838	hsa_circRNA_103868	hsa_circ_0072797	SMA
ASCRP3000222	0.890084608333333	5.83724840611111	5.77058520085341	0.000439617462779253	0.0113969185789272	0.316671908678651	hsa_circRNA_405026		RAB3IP
ASCRP3000228	-0.673044636833335	6.10821650888889	-3.78631806297992	0.00546839017007228	0.0461407677292634	-2.30565853104949	hsa_circRNA_406051		ACSL3
ASCRP3000264	-0.646430298333335	5.72124412822222	-4.93887217627982	0.0011806085858867	0.0199294082569144	-0.710456995008659	hsa_circRNA_000521	hsa_circ_0000521	APEX1
ASCRP3000270	-0.812614507833334	6.44716549955556	-7.59466557426614	6.78695920815535e-05	0.0049153301955703	2.2332318975465	hsa_circRNA_051908	hsa_circ_0051908	RPS11
ASCRP3000272	0.518898238833334	8.08962337644444	4.09251255774938	0.00357036753110535	0.0365541196232895	-1.86302601606878	hsa_circRNA_089353	hsa_circ_0089353	RPL7A
ASCRP3000292	0.624142369666665	5.76839211355556	5.76555874682502	0.000442126289687187	0.0113969185789272	0.310772200657145	hsa_circRNA_100067	hsa_circ_0000020	DDI2
ASCRP3000301	-0.9611468395	8.89092616133333	-4.79001512167465	0.00142340861929312	0.0220213994651631	-0.905318886675707	hsa_circRNA_003251	hsa_circ_0003251	WNK1
ASCRP3000304	0.524600832999999	5.93950176433333	3.98135341487927	0.00416142741722985	0.0402408793953534	-2.02223715062871	hsa_circRNA_405239		KIAA0586
ASCRP3000313	-0.435580684666666	5.71054144111111	-4.18125861390419	0.00316347640012611	0.0342800897625213	-1.73717323044092	hsa_circRNA_100167	hsa_circ_0011572	KIAA0319L
ASCRP3000314	-0.511239437333333	6.43952583822222	-3.91758604677463	0.00454738351991052	0.0422158144660009	-2.11434198429531	hsa_circRNA_101805	hsa_circ_0039261	PHKB
ASCRP3000344	0.646243921166667	5.43503784022222	5.72270619244573	0.000464166636575958	0.0117568427030036	0.26032619258272	hsa_circRNA_004650	hsa_circ_0004650	PCED1B
ASCRP3000347	-1.36417937933333	6.19280172355556	-10.661601227701	5.79086172173627e-06	0.00207131126664849	4.64984136271667	hsa_circRNA_005185	hsa_circ_0005185	PRKD1
ASCRP3000363	0.656628769166667	6.16647333422222	5.78299422221654	0.000433490673350447	0.0113393257369445	0.331221130140677	hsa_circRNA_100080	hsa_circ_0005782	HP1BP3
ASCRP3000367	-1.3913974775	8.73924226966667	-6.99663346417874	0.000120267160872844	0.00617877718468935	1.65158730361551	hsa_circRNA_404643		PIK3C2B
ASCRP3000368	-0.770503351166667	6.30826635277778	-5.29813976564155	0.000761587618459992	0.015555805032905	-0.254058529082789	hsa_circRNA_002971	hsa_circ_0002971	SNX9
ASCRP3000372	-0.681049598666664	8.82066653377778	-4.11386332360871	0.00346756512898561	0.036086115129599	-1.83264503780406	hsa_circRNA_044014	hsa_circ_0044014	HDAC5
ASCRP3000378	-0.576376873333334	6.53946456088889	-4.00297904484803	0.00403866325227491	0.0396430959280144	-1.99112806259244	hsa_circRNA_103462	hsa_circ_0007841	SEC61A1
ASCRP3000384	-2.64711122	16.2097788633333	-7.31443275321579	8.83398927486609e-05	0.00529346431235165	1.96594709063095	hsa_circRNA_000166	hsa_circ_0000512	RPPH1
ASCRP3000422	0.402426624666664	8.55023137722222	3.73866055697737	0.00585065398846387	0.0481728531353941	-2.37567047650107	hsa_circRNA_102984	hsa_circ_0006117	PTPRA
ASCRP3000434	-3.11433423133333	10.6006530195556	-13.6989741539061	8.77101545907767e-07	0.000855787978342208	6.36385318051681	hsa_circRNA_022382	hsa_circ_0022382	FADS2
ASCRP3000439	-0.784599829999999	12.8330054133333	-3.69670439929323	0.00621089484095816	0.0498828131408409	-2.43754292148134	hsa_circRNA_007011	hsa_circ_0007011	UBE2E3
ASCRP3000464	0.56125783383333	7.24854302577778	4.80217507792339	0.00140165880126213	0.0218815758782633	-0.889273896982343	hsa_circRNA_004087	hsa_circ_0004087	CDYL2
ASCRP3000470	-0.585900747833331	7.93641450322222	-4.67859205168579	0.00164074613650891	0.0234786052318732	-1.05339185126172	hsa_circRNA_103990	hsa_circ_0003967	G3BP1
ASCRP3000476	-1.52656191566667	8.24127808977778	-7.43190857771777	7.90236280138088e-05	0.00518734633490308	2.07910208041121	hsa_circRNA_087856	hsa_circ_0087856	RAD23B
ASCRP3000479	-0.575445689166665	6.82707951477778	-4.55752386034085	0.0019186244215576	0.0256438609330651	-1.21642568371799	hsa_circRNA_105023	hsa_circ_0002153	MID2
ASCRP3000482	-1.18244622433333	6.78441931122222	-10.307131371656	7.44236900315931e-06	0.00221465451671424	4.41151381587	hsa_circRNA_068465	hsa_circ_0068465	EIF4A2
ASCRP3000483	-0.985293564833333	6.16037718388889	-3.84155157696588	0.00505854480733222	0.0443801445735063	-2.22488195084995	hsa_circRNA_066556	hsa_circ_0066556	ROBO2
