Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000004	0.630962513000002	5.83690563566667	5.37757047006842	0.000692920214451798	0.0288839041998092	-0.0473685022372292	hsa_circRNA_407121		MTSS1
ASCRP3000040	-0.671962547666667	6.14538390355556	-4.50922544499303	0.00204342381901158	0.0480426173544482	-1.14875455997276	hsa_circRNA_102799	hsa_circ_0002076	SEPT10
ASCRP3000044	0.652723419000001	5.62597066888889	5.04057303209999	0.00104089766286397	0.0341289957279337	-0.460754571932033	hsa_circRNA_006759	hsa_circ_0006759	WDPCP
ASCRP3000068	-0.893931071666668	6.69868064311111	-8.00191288765383	4.68913485460119e-05	0.0103470638315939	2.61976725268836	hsa_circRNA_060539	hsa_circ_0060539	SDC4
ASCRP3000078	0.643627731333331	6.86386341811111	5.69436199405933	0.000479408324916653	0.0239876257754451	0.325267181691656	hsa_circRNA_006116	hsa_circ_0006116	SMURF1
ASCRP3000207	1.109447102	7.14255936366667	8.05435985448366	4.47599754015554e-05	0.0103470638315939	2.6643202361081	hsa_circRNA_100794	hsa_circ_0003768	PDHX
ASCRP3000221	0.89470214	7.70388002433333	6.02278533971806	0.000331799654529047	0.0215191509797642	0.695698350360346	hsa_circRNA_104766	hsa_circ_0001851	UBAP2
ASCRP3000222	0.986329188	5.83724840611111	5.53784866456338	0.00057413567363479	0.0261388700989185	0.143073253597437	hsa_circRNA_405026		RAB3IP
ASCRP3000270	-0.807671891333335	6.44716549955556	-6.5371685642298	0.000191502218960511	0.0176879127796426	1.24471595205175	hsa_circRNA_051908	hsa_circ_0051908	RPS11
ASCRP3000292	0.692713648333333	5.76839211355556	5.5416885258993	0.000571579182052018	0.0261388700989185	0.147587574218042	hsa_circRNA_100067	hsa_circ_0000020	DDI2
ASCRP3000344	0.725087988999999	5.43503784022222	5.56065974291309	0.000559130835217672	0.0260937858440315	0.169858105031351	hsa_circRNA_004650	hsa_circ_0004650	PCED1B
ASCRP3000347	-1.150656824	6.19280172355556	-7.78802618940652	5.68327941612704e-05	0.0107366914362733	2.43492969168723	hsa_circRNA_005185	hsa_circ_0005185	PRKD1
ASCRP3000363	0.802951064000001	6.16647333422222	6.124245070279	0.000296957734774357	0.0204446018556361	0.806949382378073	hsa_circRNA_100080	hsa_circ_0005782	HP1BP3
ASCRP3000384	-2.52691709333333	16.2097788633333	-6.04686242046685	0.000323140995558082	0.0215191509797642	0.722233264140672	hsa_circRNA_000166	hsa_circ_0000512	RPPH1
ASCRP3000434	-2.36924442133333	10.6006530195556	-9.02533488402115	1.97250719818145e-05	0.0081506142963819	3.43764359059437	hsa_circRNA_022382	hsa_circ_0022382	FADS2
ASCRP3000464	0.932315089333331	7.24854302577778	6.908263886789	0.000131287298065119	0.014723795025533	1.61835684243819	hsa_circRNA_004087	hsa_circ_0004087	CDYL2
ASCRP3000497	1.227934456	6.22867312622222	5.46951293222383	0.000621799057626703	0.0273956234460306	0.0623584059517102	hsa_circRNA_103740	hsa_circ_0001439	SCLT1
ASCRP3000503	-0.711258623666665	6.07941239011111	-5.24674609815423	0.000809977494759575	0.0304363412043318	-0.205747218515743	hsa_circRNA_101406	hsa_circ_0000557	NEK9
ASCRP3000511	-0.877826698	7.20569145755556	-4.59184102078792	0.00183499434078388	0.0453320892849604	-1.03886796005359	hsa_circRNA_000859	hsa_circ_0000859	NFATC1
ASCRP3000513	1.78026428866667	6.96523211488889	10.4174454306297	6.87781845253544e-06	0.00554228222225999	4.39534997381664	hsa_circRNA_103361	hsa_circ_0001296	SMARCC1
ASCRP3000649	0.526552685333332	6.71214998711111	4.67699654149983	0.0016441096721997	0.0427736209881209	-0.926722647893448	hsa_circRNA_104527	hsa_circ_0083054	KMT2C
ASCRP3000708	-1.12081885333333	6.29806337288889	-7.04207241939442	0.000115003077739731	0.0136839637744702	1.74867969686756	hsa_circRNA_008337	hsa_circ_0008337	ASPH
ASCRP3000731	0.790203781333332	5.97252378533333	5.91880354808611	0.000372248910797071	0.0221151919560194	0.580134443354293	hsa_circRNA_103674	hsa_circ_0070113	FRAS1
ASCRP3000735	0.999760679	6.114163401	8.04766058546458	4.50261198460481e-05	0.0103470638315939	2.65864598864222	hsa_circRNA_405713		DOT1L
ASCRP3000808	-0.998934789666666	6.538477293	-6.25050256875074	0.000259121037302045	0.0199074327634335	0.943335799292296	hsa_circRNA_100940	hsa_circ_0006286	YAP1
ASCRP3000810	0.634591201000002	6.63473434388889	4.66150108202071	0.00167716938077499	0.0430635306532146	-0.94704455899295	hsa_circRNA_103887	hsa_circ_0002490	FCHO2
ASCRP3000824	0.917947444999999	5.74986341911111	6.96265267188276	0.000124378516122304	0.01411117653262	1.67160470808027	hsa_circRNA_006868	hsa_circ_0006868	CWF19L2
ASCRP3000835	0.944154334333334	6.31776942888889	6.44298715944045	0.000211280398982906	0.0176879127796426	1.14695165975084	hsa_circRNA_076155	hsa_circ_0076155	FKBP5
ASCRP3000836	0.839719564666667	5.85422126288889	6.70997828361511	0.000160323510926606	0.0168921385795671	1.42097949514632	hsa_circRNA_002161	hsa_circ_0001600	FKBP5
ASCRP3000861	-0.993066191	6.53241256511111	-6.72521744542857	0.000157856126800478	0.0168921385795671	1.43633190609396	hsa_circRNA_404755		ANK3
ASCRP3000887	0.898608259333334	5.77719898155556	6.42054085981164	0.000216320888913896	0.0177364950683436	1.12347209658088	hsa_circRNA_101102	hsa_circ_0000419	RAB3IP
ASCRP3001025	0.895489745999998	7.44516079344444	5.24564190530292	0.000811053470649408	0.0304363412043318	-0.207095276243885	hsa_circRNA_102034	hsa_circ_0005397	RHOT1
ASCRP3001046	-0.954957835999998	8.38587123933333	-5.40637340091594	0.000669723258389082	0.0282878347710055	-0.0128544131073562	hsa_circRNA_045234	hsa_circ_0045234	DDX42
ASCRP3001081	0.691923033333334	5.72567007433333	5.6619686168966	0.000497505301599653	0.0244207830948518	0.287862233634951	hsa_circRNA_071374	hsa_circ_0071374	KLHL2
ASCRP3001100	0.714528934000001	5.70128270044444	6.44430494201534	0.0002109885433467	0.0176879127796426	1.14832794909161	hsa_circRNA_026232	hsa_circ_0026232	LARP4
ASCRP3001135	-0.813061789333332	6.65731378811111	-4.89660364805437	0.00124459638834031	0.0378303020593033	-0.642778804452137	hsa_circRNA_101851	hsa_circ_0005733	SNTB2
ASCRP3001158	1.04585940166667	6.64102586155556	6.45514431850783	0.000208604741767152	0.0176879127796426	1.15963951959455	hsa_circRNA_104479	hsa_circ_0001741	TNPO3
ASCRP3001175	-0.617575314666665	7.37568237577778	-4.52262519948553	0.00200793871025722	0.0474807581160537	-1.13085912051964	hsa_circRNA_402346		TTL
ASCRP3001259	-0.669359602000001	7.05467486055556	-4.82411156130051	0.00136333336151421	0.0400663964105245	-0.735668079869807	hsa_circRNA_100492	hsa_circ_0016979	PCNXL2
